Iteration,Offset
59,2.05
60,2.2
61,2.15
62,2.25
63,2.4
64,2.45
65,2.6
66,2.75
67,2.65
68,2.65
69,2.5
70,2.5
71,2.5
72,2.5
73,2.35
74,2.5
75,1.85
76,1.85
77,1.75
78,1.7
79,1.85
80,1.7
81,1.7
82,1.7
83,1.8
84,1.5
85,1.5
86,1.5
87,1.75
88,1.65
89,1.7
90,1.9
91,2.45
92,2.45
93,2.35
94,2.5
95,2.65
96,2.65
97,2.5
98,2.65
99,2.6
100,2.55
101,2
102,1.9
103,1.95
104,1.8
105,1.6
106,1.35
107,1.2
108,2.25
109,2.1
110,1.95
111,1.95
112,1.9
113,1.85
114,2.45
115,2.6
116,2.7
117,2.7
118,1.9
119,2.05
120,2.2
121,2.8
122,3.05
123,3.25
124,2.8
125,2.7
126,2.9
127,3.05
128,2.8
129,3.8
130,3.8
131,3.25
132,3
133,3.05
134,3.05
135,4
136,3.95
137,3.95
138,3.95
139,2.9
140,2.85
141,4.4
142,4.5
143,4.25
144,5.4
145,4.45
146,4.45
147,5.1
148,5.1
149,5.1
150,6
151,4.4
152,4.4
153,5.25
154,4.1
155,4.1
156,5.1
157,4.4
158,4.4
159,5.2
160,4.3
161,4.25
162,5
163,4.35
164,4.45
165,4.8
166,3.75
167,3.75
168,3.8
169,3
170,3.15
171,3.35
172,2.75
173,2.65
174,3.5
175,3.15
176,3.15
177,3.95
178,3.9
179,3.95
180,4.1
181,3.95
182,3.7
183,4.75
184,3.8
185,3.9
186,5.15
187,4.45
188,4.45
189,6.2
190,5.95
191,5.9
192,7.15
193,6.15
194,6.1
195,8.7
196,7.5
197,7.45
198,17.5
199,15.75
200,15.9
201,15.95
202,14.85
203,14.85
204,15.25
205,12.55
206,12.5
207,12.55
208,2.35
209,6
210,5.8
211,5.8
212,5.8
213,5.75
214,7.2
215,7.2
216,7.25
217,7.2
218,7.55
219,3.9
220,3.95
221,3.95
222,5.85
223,5.95
224,4
225,4.8
226,4.8
227,4.8
228,6.95
229,6.95
230,6.95
231,7.75
232,5.95
233,5.75
234,6.3
235,5.85
236,8.8
237,8.65
238,6.4
239,7.9
240,7.75
241,6.8
242,6.7
243,6.85
244,6.45
245,5.95
246,3
247,3
248,2.9
249,1.25
250,1.25
251,1.25
252,1.25
253,1.1
254,1.1
255,1.1
256,1.1
257,1.25
258,1.25
259,1.4
260,1.55
261,1.85
262,1.85
263,2
264,2
265,2
266,2
267,2
268,1.85
269,1.85
270,1.7
271,1.7
272,1.7
273,1.7
274,1.7
275,1.7
276,1.7
277,1.55
278,1.7
279,1.7
280,1.85
281,1.7
282,1.7
283,1.7
284,1.7
285,1.8
286,1.65
287,1.8
288,1.8
289,1.95
290,1.95
291,1.95
292,1.95
293,1.95
294,2.1
295,2.15
296,2.3
297,2.2
298,2.2
299,1.9
300,1.75
>>>>>>> f3980551aada546fa6bebaeb4b9ac15ce4d02520
